present,species,MODSSTraw,MARSSTraw,varraw,Turbraw,waveraw,MODsst,MARsst,turb,var,wavepower,calc_rate,col_size,cor_size,gf,gr_rate,polyps,skel_dens,skel_micro,fam
0,Goniastrea retiformis,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Goniastrea retiformis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Goniastrea retiformis,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Goniastrea retiformis,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Goniastrea retiformis,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Goniastrea retiformis,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Goniastrea retiformis,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Goniastrea retiformis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
1,Goniastrea retiformis,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Isopora brueggemanni,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora brueggemanni,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora brueggemanni,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora brueggemanni,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora brueggemanni,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora brueggemanni,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora brueggemanni,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora brueggemanni,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora brueggemanni,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
1,Isopora cuneata,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora cuneata,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora cuneata,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora cuneata,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora cuneata,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora cuneata,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora cuneata,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora cuneata,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora cuneata,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora palifera,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
0,Isopora palifera,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
0,Isopora palifera,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
0,Isopora palifera,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
0,Isopora palifera,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
0,Isopora palifera,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
0,Isopora palifera,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
1,Isopora palifera,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
0,Isopora palifera,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
0,Leptoria phrygia,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Leptoria phrygia,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Leptoria phrygia,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Leptoria phrygia,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Leptoria phrygia,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Leptoria phrygia,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Leptoria phrygia,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Leptoria phrygia,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
1,Leptoria phrygia,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Micromussa lordhowensis,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Micromussa lordhowensis,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Micromussa lordhowensis,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Micromussa lordhowensis,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Micromussa lordhowensis,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Micromussa lordhowensis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Micromussa lordhowensis,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Micromussa lordhowensis,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Micromussa lordhowensis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
1,Montipora verrucosa,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Montipora verrucosa,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Montipora verrucosa,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Montipora verrucosa,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Montipora verrucosa,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Montipora verrucosa,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Montipora verrucosa,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Montipora verrucosa,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Montipora verrucosa,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Mycedium elephantotus,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
1,Mycedium elephantotus,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
0,Mycedium elephantotus,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
1,Mycedium elephantotus,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
1,Mycedium elephantotus,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
0,Mycedium elephantotus,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
0,Mycedium elephantotus,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
1,Mycedium elephantotus,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
0,Mycedium elephantotus,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
1,Oulophyllia crispa,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
0,Oulophyllia crispa,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
1,Oulophyllia crispa,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
1,Oulophyllia crispa,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
0,Oulophyllia crispa,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
0,Oulophyllia crispa,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
1,Oulophyllia crispa,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
0,Oulophyllia crispa,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
1,Oulophyllia crispa,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
0,Paragoniastrea australensis,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
1,Paragoniastrea australensis,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
1,Paragoniastrea australensis,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
1,Paragoniastrea australensis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
0,Paragoniastrea australensis,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
1,Paragoniastrea australensis,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
1,Paragoniastrea australensis,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
0,Paragoniastrea australensis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
0,Paragoniastrea australensis,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
0,Pavona clavus,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona clavus,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona clavus,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona clavus,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona clavus,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona clavus,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona clavus,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona clavus,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona clavus,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona varians,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Pavona varians,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Pavona varians,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Pavona varians,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Pavona varians,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Pavona varians,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Pavona varians,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
1,Pavona varians,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Pavona varians,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Platygyra sinensis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Platygyra sinensis,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Platygyra sinensis,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Platygyra sinensis,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Platygyra sinensis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Platygyra sinensis,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
1,Platygyra sinensis,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Platygyra sinensis,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Platygyra sinensis,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Plesiastrea versipora,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Plesiastrea versipora,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Plesiastrea versipora,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Plesiastrea versipora,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
1,Plesiastrea versipora,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Plesiastrea versipora,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Plesiastrea versipora,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Plesiastrea versipora,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
1,Plesiastrea versipora,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
1,Pocillopora damicornis,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Pocillopora damicornis,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Pocillopora damicornis,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Pocillopora damicornis,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Pocillopora damicornis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Pocillopora damicornis,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Pocillopora damicornis,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Pocillopora damicornis,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Pocillopora damicornis,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Porites annae,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites annae,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
1,Porites annae,25.904774,25.619999,5.0831,NA,0.033244,-0.139234471,-0.141026698,NA,1.201900529,-0.571978625,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites annae,25.939377,25.64,4.7132998,NA,0.02272,-0.109646174,-0.123767394,NA,1.057496486,-0.632356596,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites annae,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites annae,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites annae,25.904774,25.63,5.3694,NA,0.033244,-0.139234471,-0.132394931,NA,1.306657303,-0.571978625,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites annae,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites annae,25.120651,NA,NA,NA,0.043984,-0.82053335,NA,NA,NA,-0.510992172,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites australiensis,21.599869,20.689999,4.5164,NA,0.181989,-4.167578124,-4.867868025,NA,0.975914195,0.221227991,NA,NA,1.4,massive,21.1,NA,1.33,NA,Poritidae
0,Porites australiensis,25.854748,25.65,5.562,NA,0.052587,-0.182080599,-0.115143221,NA,1.374032142,-0.462591412,NA,NA,1.4,massive,21.1,NA,1.33,NA,Poritidae
0,Porites australiensis,27.461004,NA,NA,NA,0.119121,1.153889054,NA,NA,NA,-0.101108703,NA,NA,1.4,massive,21.1,NA,1.33,NA,Poritidae
1,Porites australiensis,25.356184,NA,NA,NA,0,-0.613677065,NA,NA,NA,-0.764851818,NA,NA,1.4,massive,21.1,NA,1.33,NA,Poritidae
